Food_Code,Food_Desc,Nivel_Sodio
41205100,Black bean sauce,9.738333333333333
41420110,Miso (fermented soybean paste),6.213333333333333
75236500,Yeast extract spread,5.633333333333334
23321900,Venison/deer jerky,4.925
21602000,"Beef, dried, chipped, uncooked",4.65
21602010,"Beef, dried, chipped, cooked in fat",4.205
24208500,"Turkey bacon, cooked",3.368333333333333
83208500,Korean dressing or marinade,3.075
21602100,Beef jerky,2.975
22002800,Pork jerky,2.975
